PMID,Title,Author,Journal,Year,Abstract,Journal_IF,Ranking
25918994,Genome-wide methylation study on depression: differential methylation and variable methylation in monozygotic twins.,"['Cordova-Palomera A', 'Fatjo-Vilas M', 'Gasto C', 'Navarro V', 'Krebs MO', 'Fananas L']",Translational psychiatry,2015,"Depressive disorders have been shown to be highly influenced by environmental pathogenic factors, some of which are believed to exert stress on human brain functioning via epigenetic modifications. Previous genome-wide methylomic studies on depression have suggested that, along with differential DNA methylation, affected co-twins of monozygotic (MZ) pairs have increased DNA methylation variability, probably in line with theories of epigenetic stochasticity. Nevertheless, the potential biological roots of this variability remain largely unexplored. The current study aimed to evaluate whether DNA methylation differences within MZ twin pairs were related to differences in their psychopathological status. Data from the Illumina Infinium HumanMethylation450 Beadchip was used to evaluate peripheral blood DNA methylation of 34 twins (17 MZ pairs). Two analytical strategies were used to identify (a) differentially methylated probes (DMPs) and (b) variably methylated probes (VMPs). Most DMPs were located in genes previously related to neuropsychiatric phenotypes. Remarkably, one of these DMPs (cg01122889) was located in the WDR26 gene, the DNA sequence of which has been implicated in major depressive disorder from genome-wide association studies. Expression of WDR26 has also been proposed as a biomarker of depression in human blood. Complementarily, VMPs were located in genes such as CACNA1C, IGF2 and the p38 MAP kinase MAPK11, showing enrichment for biological processes such as glucocorticoid signaling. These results expand on previous research to indicate that both differential methylation and differential variability have a role in the etiology and clinical manifestation of depression, and provide clues on specific genomic loci of potential interest in the epigenetics of depression.",5.62,697
27488925,Expression analysis and promoter methylation under osmotic and salinity stress of TaGAPC1 in wheat (Triticum aestivum L).,"['Fei Y', 'Xue Y', 'Du P', 'Yang S', 'Deng X']",Protoplasma,2016,"Cytosolic glyceraldehyde-3-phosphate dehydrogenase (GAPC) catalyzes a key reaction in glycolysis and encoded by a multi-gene family which showed instability expression under abiotic stress. DNA methylation is an epigenetic modification that plays an important role in gene regulation in response to abiotic stress. The comprehension of DNA methylation at promoter region of TaGAPC1 can provide insights into the transcription regulation mechanisms of plant genes under abiotic stress. In this study, we cloned TaGAPC1 genes and its promoters from two wheat genomes, then investigated the expression patterns of TaGAPC1 under osmotic and salinity stress, and analyzed the promoter sequences. Moreover, the methylation patterns of promoters under stress were confirmed. Expression analysis indicated that TaGAPC1 was induced inordinately by stresses in two wheat genotypes with contrasting drought tolerance. Several stress-related cis-acting elements (MBS, DRE, GT1 and LTR et al.) were located in its promoters. Furthermore, the osmotic and salinity stress induced the demethylation of CG and CHG nucleotide in the promoter region of Changwu134. The methylation level of CHG and CHH in promoter of Zhengyin1 was always increased under stresses, and the CG contexts remained unchanged. The cytosine loci of stress-related cis-acting elements also showed different methylation changes in this process. These results provide insights into the relationship between promoter methylation and gene expression, promoting the function investigation of GAPC.",2.651,756
24131863,"Methylation profiling of SOCS1, SOCS2, SOCS3, CISH and SHP1 in Philadelphia-negative myeloproliferative neoplasm.","['Zhang MY', 'Fung TK', 'Chen FY', 'Chim CS']",Journal of cellular and molecular medicine,2013,"Janus kinase-signal transducer and activator of transcription (JAK/STAT) signalling, pivotal in Philadelphia-negative (Ph-ve) myeloproliferative neoplasm (MPN), is negatively regulated by molecules including SOCSs, CISH and SHP1. SOCS1, SOCS2 and SOCS3 methylation have been studied in MPN with discordant results. Herein, we studied the methylation status of SOCS1, SOCS2 and SOCS3, CISH and SHP1 by methylation-specific polymerase chain reaction (MSP) in cell lines and 45 diagnostic marrow samples of Ph-ve MPN. Moreover, we attempted to explain the discordance of methylation frequency by mapping the studied MSP primers to the respective genes. Methylation was detected in normal controls using SOCS2 MSP primers in the 3'translated exonic sequence, but not primers around the transcription start site in the 5' untranslated regions (5'UTR). SOCS1, SOCS2, SOCS3 and CISH were completely unmethylated in primary MPN samples and cell lines. In contrast, methylation of SHP1 was detected in 8.9% primary marrow samples. Moreover, SHP1 was completely methylated in K562 cell line, leading to reversible SHP1 silencing. A review of methylation studies of SOCS1 and SOCS3 showed that spuriously high rates of SOCS methylation had been reported using MSP primers targeting CpG sites in the 3'translated exonic sequence, which is also methylated in normal controls. However, using MSP primers localized to the 5'UTR, methylation of SOCS1, SOCS2 and SOCS3 is infrequent across all studies. In summary, methylation of SOCS1, SOCS2, SOCS3 and CISH is infrequent in Ph-ve MPN. Appropriate MSP primers are important for accurate estimation of the methylation frequency. The role of SHP1 methylation in the pathogenesis of MPN warrants further investigation.",4.014,1496
26383847,Epigenomic profiling of DNA methylation in paired prostate cancer versus adjacent benign tissue.,"['Geybels MS', 'Zhao S', 'Wong CJ', 'Bibikova M', 'Klotzle B', 'Wu M', 'Ostrander EA', 'Fan JB', 'Feng Z', 'Stanford JL']",The Prostate,2015,"BACKGROUND: Aberrant DNA methylation may promote prostate carcinogenesis. We investigated epigenome-wide DNA methylation profiles in prostate cancer (PCa) compared to adjacent benign tissue to identify differentially methylated CpG sites. METHODS: The study included paired PCa and adjacent benign tissue samples from 20 radical prostatectomy patients. Epigenetic profiling was done using the Infinium HumanMethylation450 BeadChip. Linear models that accounted for the paired study design and False Discovery Rate Q-values were used to evaluate differential CpG methylation. mRNA expression levels of the genes with the most differentially methylated CpG sites were analyzed. RESULTS: In total, 2,040 differentially methylated CpG sites were identified in PCa versus adjacent benign tissue (Q-value < 0.001), the majority of which were hypermethylated (n = 1,946; 95%). DNA methylation profiles accurately distinguished between PCa and benign tissue samples. Twenty-seven top-ranked hypermethylated CpGs had a mean methylation difference of at least 40% between tissue types, which included 25 CpGs in 17 genes. Furthermore, for 10 genes over 50% of promoter region CpGs were hypermethylated in PCa versus benign tissue. The top-ranked differentially methylated genes included three genes that were associated with both promoter hypermethylation and reduced gene expression: SCGB3A1, HIF3A, and AOX1. Analysis of The Cancer Genome Atlas (TCGA) data provided confirmatory evidence for our findings. CONCLUSIONS: This study of PCa versus adjacent benign tissue showed many differentially methylated CpGs and regions in and outside gene promoter regions, which may potentially be used for the development of future epigenetic-based diagnostic tests or as therapeutic targets.",0,202
26119875,"Different DNA methylation pattern of HPV16, HPV18 and HPV51 genomes in asymptomatic HPV infection as compared to cervical neoplasia.","['Simanaviciene V', 'Popendikyte V', 'Gudleviciene Z', 'Zvirbliene A']",Virology,2015,"Epigenetic alterations of human papillomavirus (HPV) genome play an important role in virus life cycle and carcinogenic progression. The aim of the current study was to investigate the correlation between the grade of cervical pathology and DNA methylation status within the L1 gene and the long control region (LCR) of HPV16, HPV18 and HPV51. HPV genomes were analyzed using bisulfite DNA modification procedure with the subsequent amplification of target DNA regions and sequencing. A collection of 202 cervical specimens was analyzed: 157 HPV16-positive specimens, 21 HPV18-positive specimens and 24 HPV51-positive specimens. This study revealed that methylation of CpG was significantly more prevalent in L1 gene as compared to LCR region of all three studied HPV types and the degree of DNA methylation level correlated with the severity of cervical neoplasia. An increased DNA methylation level of HPV16 promoter region in case of cervical cancer was determined.",3.321,498
27349222,5-azacytidine induces transcriptome changes in Escherichia coli via DNA methylation-dependent and DNA methylation-independent mechanisms.,"['Militello KT', 'Simon RD', 'Mandarano AH', 'DiNatale A', 'Hennick SM', 'Lazatin JC', 'Cantatore S']",BMC microbiology,2016,"BACKGROUND: Escherichia coli K-12 strains contain DNA cytosine methyltransferase (Dcm), which generates 5-methylcytosine at 5'CCWGG3' sites. Although the role of 5-methylcytosine in eukaryotic gene expression is relatively well described, the role of 5-methylcytosine in bacterial gene expression is largely unknown. RESULTS: To identify genes that are controlled by 5-methylcytosine in E. coli, we compared the transcriptomes of cells grown in the absence and presence of the DNA methylation inhibitor 5-azacytidine. We observed expression changes for 63 genes. The majority of the gene expression changes occurred at early stationary phase and were up-regulations. To identify gene expression changes due to a loss of DNA methylation, we compared the expression of selected genes in a wild-type and dcm knockout strain via reverse transcription quantitative PCR. CONCLUSIONS: Our data indicate that 5-azacytidine can influence gene expression by at least two distinct mechanisms: DNA methylation loss and a mechanism that is independent of DNA methylation loss. In addition, we have identified new targets of 5-methylcytosine-mediated regulation of gene expression. In summary, our data indicate that 5-azacytidine impacts the composition of the bacterial transcriptome, and the primary effect is increased gene expression at early stationary phase.",2.729,1054
26748003,Global DNA methylation loss associated with mercury contamination and aging in the American alligator (Alligator mississippiensis).,"['Nilsen FM', 'Parrott BB', 'Bowden JA', 'Kassim BL', 'Somerville SE', 'Bryan TA', 'Bryan CE', 'Lange TR', 'Delaney JP', 'Brunell AM', 'Long SE', 'Guillette LJ Jr']",The Science of the total environment,2016,"Mercury is a widespread environmental contaminant with exposures eliciting a well-documented catalog of adverse effects. Yet, knowledge regarding the underlying mechanisms by which mercury exposures are translated into biological effects remains incomplete. DNA methylation is an epigenetic modification that is sensitive to environmental cues, and alterations in DNA methylation at the global level are associated with a variety of diseases. Using a liquid chromatography tandem mass spectrometry-based (LC-MS/MS) approach, global DNA methylation levels were measured in red blood cells of 144 wild American alligators (Alligator mississippiensis) from 6 sites with variable levels of mercury contamination across Florida's north-south axis. Variation in mercury concentrations measured in whole blood was highly associated with location, allowing the comparison of global DNA methylation levels across different",0,992
26826203,Methylation profiling of choroid plexus tumors reveals 3 clinically distinct subgroups.,"['Thomas C', 'Sill M', 'Ruland V', 'Witten A', 'Hartung S', 'Kordes U', 'Jeibmann A', 'Beschorner R', 'Keyvani K', 'Bergmann M', 'Mittelbronn M', 'Pietsch T', 'Felsberg J', 'Monoranu CM', 'Varlet P', 'Hauser P', 'Olar A', 'Grundy RG', 'Wolff JE', 'Korshunov A', 'Jones DT', 'Bewerunge-Hudler M', 'Hovestadt V', 'von Deimling A', 'Pfister SM', 'Paulus W', 'Capper D', 'Hasselblatt M']",Neuro-oncology,2016,"BACKGROUND: Choroid plexus tumors are intraventricular neoplasms derived from the choroid plexus epithelium. A better knowledge of molecular factors involved in choroid plexus tumor biology may aid in identifying patients at risk for recurrence. METHODS: Methylation profiles were examined in 29 choroid plexus papillomas (CPPs, WHO grade I), 32 atypical choroid plexus papillomas (aCPPs, WHO grade II), and 31 choroid plexus carcinomas (CPCs, WHO grade III) by Illumina Infinium HumanMethylation450 Bead Chip Array. RESULTS: Unsupervised hierarchical clustering identified 3 subgroups: methylation cluster 1 (pediatric CPP and aCPP of mainly supratentorial location), methylation cluster 2 (adult CPP and aCPP of mainly infratentorial location), and methylation cluster 3 (pediatric CPP, aCPP, and CPC of supratentorial location). In methylation cluster 3, progression-free survival (PFS) accounted for a mean of 72 months (CI, 55-89 mo), whereas only 1 of 42 tumors of methylation clusters 1 and 2 progressed (P< .001). On stratification of outcome data according to WHO grade, all CPCs clustered within cluster 3 and were associated with shorter overall survival (mean, 105 mo [CI, 81-128 mo]) and PFS (mean, 55 mo [CI, 36-73 mo]). The aCPP of methylation cluster 3 also progressed frequently (mean, 69 mo [CI, 44-93 mo]), whereas no tumor progression was observed in aCPP of methylation clusters 1 and 2 (P< .05). Only 1 of 29 CPPs recurred. CONCLUSIONS: Methylation profiling of choroid plexus tumors reveals 3 distinct subgroups (ie, pediatric low-risk choroid plexus tumors [cluster 1], adult low-risk choroid plexus tumors [cluster 2], and pediatric high-risk choroid plexus tumors [cluster 3]) and may provide useful prognostic information in addition to histopathology.",5.562,1008
26370119,"Applicability of HIN-1, MGMT and RASSF1A promoter methylation as biomarkers for detecting field cancerization in breast cancer.","['Spitzwieser M', 'Holzweber E', 'Pfeiler G', 'Hacker S', 'Cichna-Markl M']",Breast cancer research : BCR,2015,"INTRODUCTION: It has been shown in some articles that genetic and epigenetic abnormalities cannot only be found in tumor tissues but also in adjacent regions that appear histologically normal. This phenomenon is metaphorically called field cancerization or field defect. Field cancerization is regarded as clinically significant because it is assumed to be an important factor in local recurrence of cancer. As the field showing these molecular abnormalities may not be removed completely by surgery, these changes might lead to neoplasms and subsequent transformation to a tumor. We aimed to investigate the applicability of the methylation status of six tumor suppressor genes as biomarkers for detecting field cancerization in breast cancer. METHODS: The promoter methylation status of CCND2, DAPK1, GSTP1, HIN-1, MGMT and RASSF1A was determined by methylation-sensitive high-resolution melting (MS-HRM) analysis. MS-HRM methods for CCND2, MGMT and RASSF1A were developed in-house, primer sequences for DAPK1, GSTP1 and HIN-1 have already been published. Biopsy samples were taken from tumor, tumor-adjacent and tumor-distant tissue from 17 breast cancer patients. Normal breast tissues of four healthy women served as controls. RESULTS: All MS-HRM methods proved to be very sensitive. LODs were in the range from 0.1 to 1.5 %, LOQs ranged from 0.3 to 5.3 %. A total of 94 %, 82 % and 65 % of the tumors showed methylation of RASSF1A, HIN-1 and MGMT promoters, respectively. The methylation status of these promoters was significantly lower in tumor-distant tissues than in tumor tissues. Tumor-adjacent tissues showed higher methylation status of RASSF1A, HIN-1 and MGMT promoters than tumor-distant tissues, indicating field cancerization. The methylation status of the HIN-1 promoter in tumor-adjacent tissues was found to correlate strongly with that in the corresponding tumors (r = 0.785, p < 0.001), but not with that in the corresponding tumor-distant tissues (r = 0.312, p = 0.239). CONCLUSIONS: Among the gene promoters investigated, the methylation status of the HIN-1 promoter can be considered the best suitable biomarker for detecting field cancerization. Further investigation is needed to test whether it can be used for defining surgical margins in order to prevent future recurrence of breast cancer.",1.585,326
25864559,Genome-wide sperm DNA methylation changes after 3 months of exercise training in humans.,"['Denham J', ""O'Brien BJ"", 'Harvey JT', 'Charchar FJ']",Epigenomics,2015,AIM: DNA methylation programs gene expression and is involved in numerous biological processes. Accumulating evidence supports transgenerational inheritance of DNA methylation changes in mammals via germ cells. Our aim was to determine the effect of exercise on sperm DNA methylation. MATERIALS & METHODS: Twenty-four men were recruited and assigned to an exercise intervention or control group. Clinical parameters were measured and sperm samples were donated by subjects before and after the 3-month time-period. Mature sperm global and genome-wide DNA methylation was assessed using an ELISA assay and the 450K BeadChip (Illumina). RESULTS: Global and genome-wide sperm DNA methylation was altered after 3 months of exercise training. DNA methylation changes occurred in genes related to numerous diseases such as schizophrenia and Parkinson's disease. CONCLUSIONS: Our study provides the first evidence showing exercise training reprograms the sperm methylome. Whether these DNA methylation changes are inherited to future generations warrants attention.,4.649,372
